freq,psd_x,psd_y,psd_z,psd_xyz
134.2,1.907e+05,3.756e+03,2.316e+03,1.967e+05
135.8,3.714e+04,3.793e+03,2.099e+03,4.304e+04
137.3,3.374e+04,4.183e+03,2.176e+03,4.009e+04
138.8,2.746e+04,4.128e+03,1.816e+03,3.340e+04
140.3,2.341e+04,4.069e+03,1.765e+03,2.925e+04
141.9,2.057e+04,4.120e+03,1.918e+03,2.660e+04
143.4,2.002e+04,4.468e+03,2.669e+03,2.716e+04
144.9,2.180e+04,4.490e+03,3.365e+03,2.966e+04
146.4,2.394e+04,4.409e+03,4.150e+03,3.250e+04
148.0,2.340e+04,3.610e+03,3.185e+03,3.020e+04
149.5,2.029e+04,2.633e+03,1.172e+03,2.409e+04
151.0,1.928e+04,2.439e+03,4.109e+02,2.213e+04
152.5,1.921e+04,2.384e+03,3.238e+02,2.192e+04
154.1,2.251e+04,2.243e+03,3.207e+02,2.508e+04
155.6,2.481e+04,2.032e+03,3.265e+02,2.717e+04
157.1,2.447e+04,1.792e+03,3.165e+02,2.657e+04
158.6,2.408e+04,1.629e+03,3.031e+02,2.601e+04
160.2,2.292e+04,1.465e+03,3.319e+02,2.471e+04
161.7,2.109e+04,1.326e+03,5.209e+02,2.294e+04
163.2,1.944e+04,1.174e+03,6.496e+02,2.126e+04
164.8,2.183e+04,9.948e+02,5.757e+02,2.340e+04
166.3,2.476e+04,8.182e+02,5.181e+02,2.610e+04
167.8,2.464e+04,6.550e+02,4.235e+02,2.572e+04
169.3,2.458e+04,5.784e+02,3.738e+02,2.554e+04
170.9,2.652e+04,6.221e+02,3.394e+02,2.748e+04
172.4,2.799e+04,4.833e+02,3.105e+02,2.878e+04
173.9,2.855e+04,3.795e+02,3.101e+02,2.923e+04
175.4,2.948e+04,3.462e+02,2.804e+02,3.011e+04
177.0,3.074e+04,3.170e+02,2.437e+02,3.130e+04
178.5,3.395e+04,2.646e+02,2.215e+02,3.443e+04
180.0,3.556e+04,2.411e+02,2.185e+02,3.602e+04
181.5,3.142e+04,2.483e+02,2.253e+02,3.189e+04
183.1,2.515e+04,2.027e+02,2.341e+02,2.559e+04
184.6,1.968e+04,2.135e+02,2.650e+02,2.016e+04
186.1,1.553e+04,2.426e+02,2.898e+02,1.606e+04
187.6,1.266e+04,2.272e+02,3.023e+02,1.319e+04
189.2,1.136e+04,1.947e+02,3.102e+02,1.186e+04
190.7,1.136e+04,1.648e+02,3.050e+02,1.183e+04
192.2,1.201e+04,1.376e+02,3.036e+02,1.245e+04
193.7,1.828e+04,1.560e+02,3.502e+02,1.879e+04
195.3,2.637e+04,1.672e+02,4.042e+02,2.694e+04
196.8,3.073e+04,1.787e+02,4.550e+02,3.136e+04
198.3,3.344e+04,2.006e+02,4.748e+02,3.412e+04
199.8,3.345e+04,2.062e+02,5.536e+02,3.421e+04
