freq,psd_x,psd_y,psd_z,psd_xyz
133.8,1.781e+04,2.055e+03,6.953e+03,2.681e+04
135.3,3.176e+03,1.240e+02,1.968e+02,3.497e+03
136.9,3.049e+03,9.771e+01,1.454e+02,3.293e+03
138.4,2.987e+03,8.654e+01,1.284e+02,3.202e+03
139.9,2.831e+03,9.081e+01,1.260e+02,3.048e+03
141.4,2.617e+03,8.971e+01,1.136e+02,2.820e+03
142.9,2.418e+03,8.320e+01,1.170e+02,2.618e+03
144.5,2.282e+03,7.450e+01,1.070e+02,2.464e+03
146.0,2.421e+03,7.311e+01,1.095e+02,2.604e+03
147.5,2.894e+03,8.200e+01,1.255e+02,3.101e+03
149.0,3.545e+03,7.892e+01,1.225e+02,3.747e+03
150.5,3.828e+03,8.168e+01,1.169e+02,4.027e+03
152.1,3.921e+03,8.824e+01,1.162e+02,4.126e+03
153.6,4.074e+03,1.016e+02,1.060e+02,4.281e+03
155.1,3.973e+03,1.129e+02,1.131e+02,4.199e+03
156.6,3.904e+03,1.391e+02,1.372e+02,4.181e+03
158.2,3.506e+03,1.535e+02,1.348e+02,3.795e+03
159.7,2.714e+03,1.377e+02,1.275e+02,2.980e+03
161.2,2.239e+03,1.237e+02,1.201e+02,2.483e+03
162.7,2.314e+03,1.124e+02,1.013e+02,2.528e+03
164.2,2.339e+03,1.063e+02,1.021e+02,2.547e+03
165.8,2.320e+03,8.643e+01,9.155e+01,2.498e+03
167.3,2.276e+03,7.765e+01,8.582e+01,2.440e+03
168.8,2.111e+03,7.383e+01,8.927e+01,2.274e+03
170.3,2.299e+03,7.722e+01,9.093e+01,2.467e+03
171.8,2.995e+03,8.885e+01,1.014e+02,3.185e+03
173.4,3.045e+03,9.030e+01,1.031e+02,3.238e+03
174.9,2.532e+03,7.328e+01,9.864e+01,2.704e+03
176.4,3.127e+03,7.012e+01,9.920e+01,3.297e+03
177.9,4.082e+03,7.046e+01,8.800e+01,4.241e+03
179.4,5.214e+03,6.986e+01,8.270e+01,5.367e+03
181.0,6.420e+03,7.440e+01,8.778e+01,6.582e+03
182.5,7.514e+03,7.916e+01,9.556e+01,7.689e+03
184.0,8.157e+03,7.534e+01,9.509e+01,8.327e+03
185.5,8.174e+03,8.006e+01,9.385e+01,8.348e+03
187.0,8.181e+03,7.214e+01,8.930e+01,8.342e+03
188.6,8.359e+03,7.252e+01,9.526e+01,8.527e+03
190.1,8.315e+03,8.950e+01,1.100e+02,8.514e+03
191.6,7.989e+03,1.063e+02,1.212e+02,8.217e+03
193.1,8.104e+03,1.240e+02,1.348e+02,8.363e+03
194.6,8.999e+03,1.363e+02,1.555e+02,9.291e+03
196.2,1.046e+04,1.704e+02,1.869e+02,1.081e+04
197.7,1.202e+04,2.059e+02,2.219e+02,1.245e+04
199.2,1.221e+04,2.468e+02,2.402e+02,1.269e+04
