freq,psd_x,psd_y,psd_z,psd_xyz
53.0,2.350e+05,4.017e+03,4.562e+04,2.846e+05
54.5,2.508e+05,4.317e+03,6.112e+04,3.162e+05
56.1,2.441e+05,4.609e+03,7.421e+04,3.229e+05
57.6,2.216e+05,6.803e+03,8.411e+04,3.125e+05
59.1,2.140e+05,7.660e+03,7.399e+04,2.957e+05
60.6,2.307e+05,7.354e+03,5.729e+04,2.953e+05
62.1,2.571e+05,7.001e+03,4.054e+04,3.047e+05
63.6,2.934e+05,6.662e+03,2.593e+04,3.260e+05
65.1,3.395e+05,6.249e+03,1.660e+04,3.624e+05
66.7,3.960e+05,5.626e+03,1.023e+04,4.119e+05
68.2,4.546e+05,5.498e+03,6.866e+03,4.669e+05
69.7,5.049e+05,6.112e+03,7.925e+03,5.189e+05
71.2,5.558e+05,5.895e+03,1.081e+04,5.725e+05
72.7,5.799e+05,5.820e+03,1.932e+04,6.050e+05
74.2,6.019e+05,7.691e+03,3.439e+04,6.439e+05
75.7,6.288e+05,1.074e+04,4.643e+04,6.860e+05
77.3,6.414e+05,1.356e+04,4.992e+04,7.049e+05
78.8,6.009e+05,1.476e+04,4.697e+04,6.627e+05
80.3,5.062e+05,1.459e+04,4.305e+04,5.638e+05
81.8,4.260e+05,1.406e+04,3.883e+04,4.789e+05
83.3,4.161e+05,1.467e+04,3.634e+04,4.671e+05
84.8,4.862e+05,1.532e+04,3.500e+04,5.365e+05
86.3,5.458e+05,1.475e+04,3.176e+04,5.923e+05
87.9,6.317e+05,1.229e+04,2.623e+04,6.703e+05
89.4,7.448e+05,1.059e+04,2.186e+04,7.773e+05
90.9,8.828e+05,1.073e+04,2.104e+04,9.146e+05
92.4,1.008e+06,1.123e+04,2.055e+04,1.039e+06
93.9,1.084e+06,1.259e+04,2.092e+04,1.117e+06
95.4,1.215e+06,1.441e+04,2.389e+04,1.253e+06
97.0,1.531e+06,1.970e+04,3.098e+04,1.581e+06
98.5,1.660e+06,2.577e+04,3.754e+04,1.724e+06
100.0,1.646e+06,3.077e+04,4.078e+04,1.718e+06
101.5,1.562e+06,3.481e+04,4.074e+04,1.638e+06
103.0,1.387e+06,3.815e+04,3.999e+04,1.465e+06
104.5,1.182e+06,4.288e+04,4.396e+04,1.269e+06
106.0,1.006e+06,4.792e+04,4.972e+04,1.104e+06
107.6,1.066e+06,5.151e+04,5.438e+04,1.172e+06
109.1,1.132e+06,4.968e+04,5.549e+04,1.237e+06
110.6,1.117e+06,4.915e+04,5.667e+04,1.223e+06
112.1,1.061e+06,4.935e+04,5.774e+04,1.168e+06
113.6,9.887e+05,4.710e+04,5.559e+04,1.091e+06
115.1,9.160e+05,4.419e+04,5.220e+04,1.012e+06
116.6,8.159e+05,3.527e+04,4.303e+04,8.942e+05
118.2,7.367e+05,3.020e+04,3.657e+04,8.034e+05
119.7,6.953e+05,4.618e+04,4.616e+04,7.877e+05
121.2,6.529e+05,4.823e+04,4.820e+04,7.493e+05
122.7,6.213e+05,4.765e+04,5.002e+04,7.190e+05
124.2,6.183e+05,5.536e+04,6.097e+04,7.346e+05
125.7,6.315e+05,5.256e+04,6.419e+04,7.482e+05
127.3,6.379e+05,4.659e+04,6.250e+04,7.470e+05
128.8,6.360e+05,4.058e+04,5.877e+04,7.353e+05
130.3,6.132e+05,3.657e+04,5.467e+04,7.044e+05
131.8,5.216e+05,3.566e+04,4.829e+04,6.056e+05
133.3,2.194e+05,2.091e+04,2.412e+04,2.645e+05
134.8,6.520e+04,1.241e+04,1.293e+04,9.053e+04
136.3,5.721e+04,1.098e+04,1.305e+04,8.124e+04
137.9,4.809e+04,8.702e+03,1.099e+04,6.778e+04
139.4,4.234e+04,7.337e+03,9.275e+03,5.895e+04
140.9,4.043e+04,6.604e+03,8.315e+03,5.535e+04
142.4,4.022e+04,5.683e+03,7.395e+03,5.329e+04
143.9,3.751e+04,4.376e+03,5.703e+03,4.759e+04
145.4,3.445e+04,3.260e+03,4.205e+03,4.192e+04
146.9,3.120e+04,3.165e+03,4.600e+03,3.896e+04
148.5,3.075e+04,3.770e+03,6.229e+03,4.075e+04
150.0,3.204e+04,3.810e+03,6.267e+03,4.212e+04
151.5,3.035e+04,3.201e+03,4.252e+03,3.781e+04
153.0,2.885e+04,2.797e+03,2.790e+03,3.444e+04
154.5,2.718e+04,2.781e+03,2.562e+03,3.253e+04
156.0,2.442e+04,2.977e+03,2.567e+03,2.996e+04
157.5,2.125e+04,3.349e+03,2.677e+03,2.728e+04
159.1,1.714e+04,3.420e+03,2.587e+03,2.315e+04
160.6,1.438e+04,3.420e+03,2.371e+03,2.017e+04
162.1,1.490e+04,3.268e+03,2.091e+03,2.026e+04
163.6,1.345e+04,2.876e+03,1.904e+03,1.823e+04
165.1,1.013e+04,3.486e+03,2.231e+03,1.585e+04
166.6,1.041e+04,4.020e+03,2.407e+03,1.684e+04
168.2,1.071e+04,4.527e+03,2.583e+03,1.782e+04
169.7,1.108e+04,4.779e+03,2.657e+03,1.852e+04
171.2,1.367e+04,3.995e+03,2.065e+03,1.973e+04
172.7,1.564e+04,3.354e+03,1.594e+03,2.059e+04
174.2,1.276e+04,2.986e+03,1.684e+03,1.743e+04
175.7,9.568e+03,2.876e+03,1.931e+03,1.437e+04
177.2,6.681e+03,2.711e+03,2.146e+03,1.154e+04
178.8,6.865e+03,2.796e+03,2.358e+03,1.202e+04
180.3,8.415e+03,2.796e+03,2.883e+03,1.409e+04
181.8,1.207e+04,2.697e+03,3.003e+03,1.777e+04
183.3,1.685e+04,2.336e+03,2.899e+03,2.209e+04
184.8,1.932e+04,2.381e+03,2.395e+03,2.410e+04
186.3,2.162e+04,2.855e+03,2.293e+03,2.677e+04
187.8,2.568e+04,2.674e+03,2.164e+03,3.052e+04
189.4,3.155e+04,2.956e+03,2.217e+03,3.672e+04
190.9,3.855e+04,3.813e+03,2.645e+03,4.501e+04
192.4,4.309e+04,3.701e+03,2.942e+03,4.973e+04
193.9,4.576e+04,3.648e+03,3.187e+03,5.259e+04
195.4,4.869e+04,3.882e+03,3.374e+03,5.594e+04
196.9,5.308e+04,4.033e+03,3.364e+03,6.047e+04
198.4,6.036e+04,4.006e+03,3.560e+03,6.792e+04
200.0,7.085e+04,3.657e+03,3.999e+03,7.851e+04
