freq,psd_x,psd_y,psd_z,psd_xyz
95.6,1.370e+04,1.011e+03,5.149e+02,1.522e+04
97.1,1.729e+04,8.492e+02,7.657e+02,1.890e+04
98.7,2.204e+04,9.007e+02,1.231e+03,2.417e+04
100.2,2.843e+04,1.181e+03,1.937e+03,3.155e+04
101.8,3.689e+04,1.387e+03,2.170e+03,4.044e+04
103.3,4.579e+04,1.281e+03,1.904e+03,4.897e+04
104.9,5.437e+04,1.012e+03,1.592e+03,5.697e+04
106.4,6.027e+04,8.131e+02,1.467e+03,6.255e+04
107.9,5.906e+04,7.828e+02,1.383e+03,6.122e+04
109.5,6.759e+04,7.345e+02,1.305e+03,6.962e+04
111.0,6.971e+04,5.947e+02,1.079e+03,7.138e+04
112.6,7.350e+04,4.679e+02,9.513e+02,7.491e+04
114.1,7.998e+04,4.410e+02,8.569e+02,8.128e+04
115.7,9.517e+04,4.238e+02,8.098e+02,9.640e+04
117.2,1.016e+05,3.390e+02,6.618e+02,1.026e+05
118.7,9.204e+04,2.018e+02,4.133e+02,9.265e+04
120.3,7.275e+04,1.161e+02,2.214e+02,7.309e+04
121.8,4.753e+04,9.076e+01,1.406e+02,4.776e+04
123.4,3.851e+04,1.039e+02,1.295e+02,3.875e+04
124.9,3.032e+04,1.378e+02,1.314e+02,3.059e+04
126.4,2.389e+04,1.535e+02,1.330e+02,2.418e+04
128.0,3.072e+04,1.294e+02,1.072e+02,3.096e+04
129.5,4.925e+04,1.631e+02,1.298e+02,4.955e+04
131.1,5.194e+04,1.419e+02,1.328e+02,5.221e+04
132.6,2.150e+04,8.191e+01,9.967e+01,2.168e+04
134.2,2.454e+03,4.892e+01,7.511e+01,2.578e+03
135.7,1.216e+03,6.874e+01,7.441e+01,1.359e+03
137.2,1.238e+03,7.461e+01,7.836e+01,1.391e+03
138.8,1.190e+03,7.401e+01,8.910e+01,1.353e+03
140.3,1.154e+03,7.435e+01,8.594e+01,1.315e+03
141.9,1.148e+03,6.832e+01,8.110e+01,1.297e+03
143.4,1.189e+03,5.235e+01,8.341e+01,1.325e+03
145.0,1.393e+03,5.760e+01,7.949e+01,1.530e+03
146.5,1.610e+03,7.394e+01,8.629e+01,1.770e+03
148.0,1.743e+03,1.236e+02,1.165e+02,1.984e+03
149.6,1.865e+03,1.768e+02,1.525e+02,2.195e+03
151.1,1.916e+03,1.959e+02,1.623e+02,2.274e+03
152.7,1.982e+03,1.959e+02,1.462e+02,2.324e+03
154.2,2.267e+03,2.074e+02,1.396e+02,2.614e+03
155.7,3.134e+03,2.334e+02,1.578e+02,3.526e+03
157.3,5.911e+03,2.844e+02,1.758e+02,6.372e+03
158.8,1.114e+04,3.677e+02,2.081e+02,1.171e+04
160.4,1.752e+04,4.378e+02,2.332e+02,1.819e+04
161.9,2.038e+04,4.517e+02,2.489e+02,2.108e+04
163.5,2.202e+04,4.431e+02,2.610e+02,2.272e+04
165.0,2.330e+04,4.220e+02,2.530e+02,2.398e+04
166.5,2.336e+04,4.026e+02,2.649e+02,2.402e+04
168.1,2.393e+04,3.819e+02,2.592e+02,2.457e+04
169.6,2.537e+04,3.778e+02,2.449e+02,2.600e+04
171.2,2.593e+04,3.846e+02,2.457e+02,2.656e+04
172.7,2.546e+04,3.666e+02,2.468e+02,2.607e+04
174.3,2.587e+04,3.601e+02,2.622e+02,2.649e+04
175.8,2.621e+04,3.725e+02,2.510e+02,2.683e+04
177.3,2.515e+04,3.842e+02,2.405e+02,2.577e+04
178.9,2.419e+04,4.029e+02,2.498e+02,2.484e+04
180.4,2.370e+04,4.085e+02,2.382e+02,2.435e+04
182.0,2.324e+04,4.221e+02,2.238e+02,2.389e+04
183.5,2.170e+04,4.535e+02,2.135e+02,2.236e+04
185.0,2.086e+04,4.739e+02,2.022e+02,2.154e+04
186.6,2.034e+04,4.630e+02,1.965e+02,2.100e+04
188.1,1.862e+04,4.038e+02,1.904e+02,1.921e+04
189.7,1.734e+04,3.918e+02,1.996e+02,1.794e+04
191.2,1.687e+04,4.111e+02,1.892e+02,1.747e+04
192.8,1.839e+04,4.625e+02,1.951e+02,1.905e+04
194.3,2.048e+04,5.282e+02,2.257e+02,2.124e+04
195.8,2.344e+04,5.702e+02,2.309e+02,2.424e+04
197.4,2.903e+04,6.065e+02,2.316e+02,2.987e+04
198.9,3.758e+04,7.186e+02,2.617e+02,3.856e+04
