freq,psd_x,psd_y,psd_z,psd_xyz
157.4,1.316e+04,7.759e+02,4.830e+02,1.442e+04
158.9,1.289e+04,7.155e+02,4.881e+02,1.409e+04
160.5,1.295e+04,6.422e+02,4.502e+02,1.404e+04
162.0,1.289e+04,6.163e+02,4.091e+02,1.392e+04
163.5,1.293e+04,5.596e+02,3.534e+02,1.385e+04
165.1,1.343e+04,5.672e+02,2.694e+02,1.427e+04
166.6,1.423e+04,6.411e+02,2.318e+02,1.510e+04
168.2,1.543e+04,7.114e+02,2.253e+02,1.637e+04
169.7,1.704e+04,7.631e+02,2.391e+02,1.804e+04
171.3,2.123e+04,9.504e+02,2.286e+02,2.241e+04
172.8,2.636e+04,1.312e+03,3.685e+02,2.804e+04
174.3,2.702e+04,1.433e+03,4.955e+02,2.895e+04
175.9,2.639e+04,1.394e+03,5.637e+02,2.835e+04
177.4,2.671e+04,1.436e+03,7.138e+02,2.886e+04
179.0,2.876e+04,1.559e+03,8.511e+02,3.117e+04
180.5,3.106e+04,1.782e+03,9.145e+02,3.376e+04
182.1,3.332e+04,2.167e+03,9.239e+02,3.641e+04
183.6,3.535e+04,2.204e+03,8.624e+02,3.842e+04
185.1,3.601e+04,1.971e+03,6.991e+02,3.868e+04
186.7,3.468e+04,1.957e+03,6.418e+02,3.728e+04
188.2,3.191e+04,1.996e+03,7.161e+02,3.462e+04
189.8,2.829e+04,1.864e+03,5.937e+02,3.075e+04
191.3,2.462e+04,1.834e+03,5.482e+02,2.700e+04
192.9,2.043e+04,1.900e+03,5.933e+02,2.292e+04
194.4,1.667e+04,1.903e+03,6.283e+02,1.921e+04
195.9,1.311e+04,1.785e+03,5.701e+02,1.547e+04
197.5,1.157e+04,1.410e+03,4.726e+02,1.345e+04
199.0,1.544e+04,1.639e+03,5.941e+02,1.767e+04
