freq,psd_x,psd_y,psd_z,psd_xyz
156.0,2.492e+03,1.016e+02,1.216e+02,2.715e+03
157.5,2.092e+03,8.589e+01,1.153e+02,2.294e+03
159.1,2.399e+03,1.058e+02,1.330e+02,2.638e+03
160.6,1.992e+03,1.349e+02,1.656e+02,2.292e+03
162.2,1.664e+03,1.346e+02,1.676e+02,1.967e+03
163.7,1.887e+03,1.272e+02,1.446e+02,2.158e+03
165.3,1.877e+03,1.144e+02,1.303e+02,2.122e+03
166.8,2.098e+03,1.094e+02,1.315e+02,2.339e+03
168.4,2.474e+03,1.106e+02,1.238e+02,2.708e+03
169.9,3.422e+03,1.062e+02,1.214e+02,3.650e+03
171.4,5.570e+03,9.892e+01,1.098e+02,5.779e+03
173.0,6.617e+03,8.491e+01,9.254e+01,6.794e+03
174.5,5.587e+03,8.493e+01,9.463e+01,5.767e+03
176.1,5.383e+03,8.461e+01,8.790e+01,5.556e+03
177.6,5.529e+03,8.568e+01,8.806e+01,5.703e+03
179.2,4.946e+03,8.805e+01,1.020e+02,5.136e+03
180.7,3.737e+03,9.246e+01,1.088e+02,3.938e+03
182.3,3.692e+03,1.139e+02,1.161e+02,3.922e+03
183.8,3.670e+03,1.208e+02,1.162e+02,3.907e+03
185.3,3.785e+03,1.263e+02,1.202e+02,4.031e+03
186.9,4.714e+03,1.346e+02,1.292e+02,4.977e+03
188.4,7.209e+03,1.314e+02,1.320e+02,7.472e+03
190.0,1.037e+04,1.211e+02,1.238e+02,1.062e+04
191.5,1.326e+04,1.129e+02,1.080e+02,1.348e+04
193.1,1.564e+04,1.135e+02,9.980e+01,1.585e+04
194.6,1.753e+04,1.220e+02,1.053e+02,1.776e+04
196.2,1.929e+04,1.297e+02,1.187e+02,1.954e+04
197.7,1.950e+04,1.355e+02,1.237e+02,1.976e+04
199.2,1.849e+04,1.358e+02,1.257e+02,1.876e+04
