freq,psd_x,psd_y,psd_z,psd_xyz
77.1,4.561e+03,5.401e+04,7.816e+04,1.367e+05
78.6,6.325e+03,6.153e+04,8.075e+04,1.486e+05
80.2,7.373e+03,6.240e+04,7.076e+04,1.405e+05
81.7,7.317e+03,6.051e+04,5.924e+04,1.271e+05
83.3,6.490e+03,5.939e+04,5.110e+04,1.170e+05
84.8,5.655e+03,5.855e+04,4.529e+04,1.095e+05
86.4,5.131e+03,5.790e+04,4.122e+04,1.042e+05
87.9,4.679e+03,5.647e+04,3.649e+04,9.764e+04
89.4,4.606e+03,5.339e+04,3.044e+04,8.844e+04
91.0,4.697e+03,4.880e+04,2.418e+04,7.768e+04
92.5,5.087e+03,4.752e+04,2.215e+04,7.476e+04
94.1,5.623e+03,5.527e+04,2.643e+04,8.733e+04
95.6,6.209e+03,6.938e+04,3.237e+04,1.080e+05
97.1,6.701e+03,7.957e+04,3.543e+04,1.217e+05
98.7,7.028e+03,8.370e+04,3.571e+04,1.264e+05
100.2,7.688e+03,8.871e+04,3.745e+04,1.339e+05
101.8,8.295e+03,9.428e+04,3.981e+04,1.424e+05
103.3,8.442e+03,9.726e+04,3.993e+04,1.456e+05
104.9,8.519e+03,9.705e+04,3.870e+04,1.443e+05
106.4,8.482e+03,9.405e+04,3.544e+04,1.380e+05
107.9,7.837e+03,8.762e+04,3.114e+04,1.266e+05
109.5,7.224e+03,7.970e+04,2.721e+04,1.141e+05
111.0,6.818e+03,7.161e+04,2.361e+04,1.020e+05
112.6,6.622e+03,6.318e+04,1.996e+04,8.976e+04
114.1,6.625e+03,5.475e+04,1.615e+04,7.752e+04
115.6,6.796e+03,4.629e+04,1.284e+04,6.593e+04
117.2,6.603e+03,3.752e+04,9.816e+03,5.394e+04
118.7,6.006e+03,3.052e+04,7.518e+03,4.405e+04
120.3,5.152e+03,2.509e+04,6.022e+03,3.626e+04
121.8,4.076e+03,2.061e+04,5.169e+03,2.986e+04
123.4,3.195e+03,2.038e+04,5.198e+03,2.877e+04
124.9,2.237e+03,2.065e+04,5.164e+03,2.805e+04
126.4,1.453e+03,1.943e+04,4.696e+03,2.557e+04
128.0,1.412e+03,1.986e+04,4.950e+03,2.622e+04
129.5,1.013e+03,2.290e+04,6.326e+03,3.024e+04
131.1,9.086e+02,2.230e+04,6.665e+03,2.988e+04
132.6,8.450e+02,1.146e+04,3.602e+03,1.591e+04
134.2,5.395e+02,1.447e+03,5.581e+02,2.544e+03
135.7,4.641e+02,8.493e+02,3.554e+02,1.669e+03
137.2,3.730e+02,8.437e+02,3.601e+02,1.577e+03
138.8,2.976e+02,8.499e+02,3.470e+02,1.495e+03
140.3,2.855e+02,8.694e+02,3.506e+02,1.506e+03
141.9,2.871e+02,8.408e+02,3.672e+02,1.495e+03
143.4,3.563e+02,9.765e+02,4.480e+02,1.781e+03
144.9,4.439e+02,1.162e+03,5.851e+02,2.191e+03
146.5,4.126e+02,1.123e+03,6.261e+02,2.162e+03
148.0,3.753e+02,1.112e+03,6.088e+02,2.096e+03
149.6,3.482e+02,1.102e+03,6.095e+02,2.060e+03
151.1,3.391e+02,1.071e+03,5.897e+02,1.999e+03
152.7,3.640e+02,1.032e+03,5.614e+02,1.958e+03
154.2,4.134e+02,9.886e+02,5.295e+02,1.931e+03
155.7,4.676e+02,9.951e+02,4.786e+02,1.941e+03
157.3,4.495e+02,1.195e+03,4.987e+02,2.143e+03
158.8,4.207e+02,1.778e+03,6.204e+02,2.819e+03
160.4,4.107e+02,2.508e+03,8.205e+02,3.740e+03
161.9,3.663e+02,2.689e+03,8.693e+02,3.925e+03
163.5,3.081e+02,2.571e+03,8.636e+02,3.743e+03
165.0,2.915e+02,2.493e+03,8.867e+02,3.671e+03
166.5,3.161e+02,2.481e+03,9.106e+02,3.708e+03
168.1,4.333e+02,2.570e+03,8.984e+02,3.902e+03
169.6,5.934e+02,2.803e+03,8.994e+02,4.296e+03
171.2,7.186e+02,2.828e+03,9.077e+02,4.454e+03
172.7,8.756e+02,2.829e+03,9.045e+02,4.609e+03
174.2,9.289e+02,2.904e+03,9.071e+02,4.740e+03
175.8,9.154e+02,3.015e+03,9.358e+02,4.866e+03
177.3,9.136e+02,3.058e+03,8.936e+02,4.865e+03
178.9,8.236e+02,3.164e+03,8.589e+02,4.847e+03
180.4,7.947e+02,3.325e+03,8.239e+02,4.944e+03
182.0,6.686e+02,3.497e+03,7.695e+02,4.935e+03
183.5,5.278e+02,3.566e+03,7.224e+02,4.816e+03
185.0,4.910e+02,3.630e+03,6.974e+02,4.819e+03
186.6,5.399e+02,3.548e+03,7.113e+02,4.799e+03
188.1,6.357e+02,3.505e+03,7.212e+02,4.862e+03
189.7,7.686e+02,3.573e+03,6.814e+02,5.023e+03
191.2,1.004e+03,3.670e+03,6.797e+02,5.354e+03
192.7,1.281e+03,4.019e+03,7.328e+02,6.033e+03
194.3,1.512e+03,4.427e+03,8.067e+02,6.746e+03
195.8,1.543e+03,4.927e+03,8.745e+02,7.345e+03
197.4,1.752e+03,5.277e+03,9.387e+02,7.968e+03
198.9,2.204e+03,5.853e+03,1.024e+03,9.081e+03
