freq,psd_x,psd_y,psd_z,psd_xyz
97.2,1.622e+04,2.028e+05,7.109e+04,2.901e+05
98.7,1.700e+04,1.730e+05,6.099e+04,2.510e+05
100.3,1.854e+04,1.990e+05,6.788e+04,2.854e+05
101.8,2.119e+04,1.983e+05,6.067e+04,2.802e+05
103.3,1.981e+04,1.918e+05,4.802e+04,2.597e+05
104.8,2.095e+04,2.082e+05,4.681e+04,2.760e+05
106.3,2.237e+04,2.270e+05,4.861e+04,2.980e+05
107.8,2.612e+04,2.385e+05,5.168e+04,3.163e+05
109.4,2.228e+04,3.193e+05,6.976e+04,4.114e+05
110.9,1.725e+04,2.901e+05,6.616e+04,3.735e+05
112.4,1.801e+04,2.988e+05,7.003e+04,3.869e+05
113.9,1.409e+04,3.030e+05,7.097e+04,3.881e+05
115.4,1.641e+04,2.948e+05,6.736e+04,3.786e+05
117.0,2.516e+04,3.551e+05,7.710e+04,4.574e+05
118.5,3.092e+04,3.376e+05,6.818e+04,4.367e+05
120.0,3.158e+04,2.569e+05,4.597e+04,3.344e+05
121.5,3.245e+04,2.714e+05,4.279e+04,3.466e+05
123.0,2.877e+04,2.434e+05,3.371e+04,3.059e+05
124.6,2.880e+04,2.174e+05,2.586e+04,2.721e+05
126.1,1.888e+04,1.903e+05,2.436e+04,2.336e+05
127.6,1.498e+04,1.899e+05,3.079e+04,2.356e+05
129.1,1.260e+04,1.688e+05,3.468e+04,2.160e+05
130.6,1.132e+04,1.813e+05,3.970e+04,2.323e+05
132.2,9.126e+03,1.381e+05,3.099e+04,1.782e+05
133.7,5.882e+03,2.996e+04,8.289e+03,4.413e+04
135.2,5.657e+03,8.663e+03,3.375e+03,1.769e+04
136.7,5.234e+03,7.364e+03,2.457e+03,1.505e+04
138.2,4.466e+03,5.043e+03,1.869e+03,1.138e+04
139.7,5.676e+03,4.424e+03,1.517e+03,1.162e+04
141.3,6.303e+03,3.871e+03,1.321e+03,1.149e+04
142.8,5.294e+03,2.974e+03,9.831e+02,9.252e+03
144.3,5.926e+03,3.216e+03,1.250e+03,1.039e+04
145.8,5.398e+03,2.761e+03,1.146e+03,9.306e+03
147.3,6.089e+03,2.688e+03,1.415e+03,1.019e+04
148.9,5.853e+03,2.152e+03,1.254e+03,9.258e+03
150.4,5.155e+03,1.865e+03,1.026e+03,8.045e+03
151.9,6.039e+03,2.121e+03,1.141e+03,9.300e+03
153.4,5.282e+03,2.050e+03,9.480e+02,8.280e+03
154.9,4.834e+03,2.264e+03,9.487e+02,8.047e+03
156.5,5.009e+03,2.439e+03,9.088e+02,8.357e+03
158.0,4.905e+03,2.486e+03,8.115e+02,8.203e+03
159.5,4.709e+03,2.648e+03,7.870e+02,8.145e+03
161.0,3.417e+03,2.517e+03,7.569e+02,6.691e+03
162.5,3.532e+03,2.573e+03,7.620e+02,6.867e+03
164.1,4.266e+03,2.552e+03,9.441e+02,7.762e+03
165.6,5.357e+03,2.157e+03,1.048e+03,8.561e+03
167.1,5.205e+03,2.335e+03,8.551e+02,8.395e+03
168.6,5.702e+03,2.253e+03,6.708e+02,8.626e+03
170.1,6.100e+03,1.790e+03,4.693e+02,8.360e+03
171.6,5.450e+03,1.260e+03,3.427e+02,7.053e+03
173.2,7.503e+03,1.458e+03,3.527e+02,9.314e+03
174.7,7.394e+03,1.560e+03,3.501e+02,9.305e+03
176.2,7.268e+03,1.555e+03,3.733e+02,9.197e+03
177.7,8.217e+03,1.829e+03,4.656e+02,1.051e+04
179.2,8.716e+03,2.289e+03,6.173e+02,1.162e+04
180.8,1.061e+04,3.024e+03,7.613e+02,1.439e+04
182.3,1.005e+04,3.702e+03,8.389e+02,1.459e+04
183.8,7.100e+03,2.885e+03,6.250e+02,1.061e+04
185.3,9.779e+03,5.172e+03,1.004e+03,1.595e+04
186.8,9.253e+03,5.102e+03,1.101e+03,1.546e+04
188.4,1.032e+04,5.873e+03,1.445e+03,1.763e+04
189.9,1.062e+04,6.680e+03,1.718e+03,1.902e+04
191.4,8.963e+03,6.400e+03,1.741e+03,1.710e+04
192.9,9.785e+03,9.133e+03,2.573e+03,2.149e+04
194.4,1.305e+04,1.075e+04,2.989e+03,2.678e+04
196.0,1.363e+04,1.180e+04,3.177e+03,2.862e+04
197.5,1.314e+04,1.302e+04,3.364e+03,2.952e+04
199.0,1.121e+04,1.308e+04,3.650e+03,2.794e+04
