freq,psd_x,psd_y,psd_z,psd_xyz
169.8,5.557e+03,3.717e+03,1.107e+03,1.038e+04
171.4,5.332e+03,4.593e+03,1.275e+03,1.120e+04
172.9,4.687e+03,5.460e+03,1.560e+03,1.171e+04
174.5,3.450e+03,5.689e+03,1.668e+03,1.081e+04
176.0,2.052e+03,5.128e+03,1.452e+03,8.632e+03
177.6,1.429e+03,3.745e+03,9.429e+02,6.117e+03
179.1,1.234e+03,2.749e+03,6.017e+02,4.585e+03
180.6,1.158e+03,2.481e+03,5.162e+02,4.156e+03
182.2,1.356e+03,2.663e+03,6.046e+02,4.624e+03
183.7,1.475e+03,3.054e+03,7.572e+02,5.286e+03
185.3,2.371e+03,3.762e+03,9.542e+02,7.088e+03
186.8,3.917e+03,4.982e+03,1.196e+03,1.010e+04
188.4,4.483e+03,6.130e+03,1.441e+03,1.205e+04
189.9,4.718e+03,6.853e+03,1.554e+03,1.313e+04
191.5,5.411e+03,6.907e+03,1.608e+03,1.393e+04
193.0,6.745e+03,6.882e+03,1.629e+03,1.526e+04
194.5,8.773e+03,6.874e+03,1.670e+03,1.732e+04
196.1,1.064e+04,6.925e+03,1.709e+03,1.927e+04
197.6,1.118e+04,6.921e+03,1.743e+03,1.984e+04
199.2,1.111e+04,6.948e+03,1.817e+03,1.988e+04
