freq,psd_x,psd_y,psd_z,psd_xyz
173.0,3.322e+03,2.322e+03,8.606e+02,6.504e+03
174.6,2.750e+03,2.463e+03,8.514e+02,6.065e+03
176.1,2.551e+03,2.390e+03,8.242e+02,5.766e+03
177.7,2.372e+03,2.165e+03,8.163e+02,5.353e+03
179.2,2.143e+03,1.947e+03,7.976e+02,4.888e+03
180.7,1.769e+03,2.056e+03,7.817e+02,4.606e+03
182.3,1.696e+03,2.334e+03,8.492e+02,4.880e+03
183.8,2.134e+03,2.302e+03,8.627e+02,5.298e+03
185.4,2.507e+03,2.251e+03,8.179e+02,5.576e+03
186.9,2.454e+03,2.152e+03,7.259e+02,5.332e+03
188.5,2.403e+03,2.126e+03,6.819e+02,5.211e+03
190.0,2.452e+03,2.136e+03,6.404e+02,5.228e+03
191.6,2.537e+03,2.148e+03,5.825e+02,5.267e+03
193.1,2.689e+03,2.201e+03,5.793e+02,5.469e+03
194.6,2.988e+03,2.235e+03,5.922e+02,5.815e+03
196.2,3.356e+03,2.114e+03,5.459e+02,6.016e+03
197.7,3.281e+03,1.896e+03,4.830e+02,5.660e+03
199.3,3.116e+03,1.870e+03,4.709e+02,5.457e+03
