freq,psd_x,psd_y,psd_z,psd_xyz
111.1,1.020e+04,1.835e+05,6.920e+04,2.629e+05
112.6,1.158e+04,1.784e+05,7.060e+04,2.605e+05
114.2,9.402e+03,1.732e+05,6.760e+04,2.502e+05
115.7,7.069e+03,1.579e+05,5.708e+04,2.221e+05
117.3,6.116e+03,1.498e+05,5.197e+04,2.079e+05
118.8,4.390e+03,1.511e+05,5.298e+04,2.085e+05
120.3,2.926e+03,1.523e+05,5.444e+04,2.097e+05
121.9,2.586e+03,1.511e+05,5.488e+04,2.086e+05
123.4,5.180e+03,1.449e+05,5.193e+04,2.020e+05
125.0,1.413e+04,1.270e+05,4.506e+04,1.862e+05
126.5,1.460e+04,9.839e+04,3.572e+04,1.487e+05
128.1,8.360e+03,1.186e+05,4.205e+04,1.690e+05
129.6,4.076e+03,1.736e+05,6.279e+04,2.404e+05
131.1,2.480e+03,1.702e+05,6.487e+04,2.376e+05
132.7,1.361e+03,9.752e+04,3.943e+04,1.383e+05
134.2,3.890e+02,1.331e+04,7.103e+03,2.080e+04
135.8,3.739e+02,3.235e+03,2.835e+03,6.444e+03
137.3,4.987e+02,2.538e+03,2.261e+03,5.298e+03
138.9,5.512e+02,2.132e+03,1.928e+03,4.611e+03
140.4,6.201e+02,1.672e+03,1.600e+03,3.892e+03
141.9,5.778e+02,1.155e+03,1.243e+03,2.976e+03
143.5,4.602e+02,9.629e+02,1.037e+03,2.460e+03
145.0,3.842e+02,8.470e+02,9.338e+02,2.165e+03
146.6,4.096e+02,6.787e+02,9.390e+02,2.027e+03
148.1,4.213e+02,7.225e+02,1.088e+03,2.232e+03
149.7,5.273e+02,8.908e+02,1.283e+03,2.701e+03
151.2,5.519e+02,7.483e+02,1.293e+03,2.593e+03
152.7,4.962e+02,7.139e+02,1.243e+03,2.453e+03
154.3,4.847e+02,6.961e+02,1.031e+03,2.212e+03
155.8,5.208e+02,8.532e+02,9.722e+02,2.346e+03
157.4,5.261e+02,1.023e+03,8.364e+02,2.386e+03
158.9,5.446e+02,1.177e+03,6.599e+02,2.382e+03
160.5,5.781e+02,1.349e+03,5.328e+02,2.460e+03
162.0,6.525e+02,1.334e+03,4.158e+02,2.402e+03
163.5,8.209e+02,1.359e+03,3.315e+02,2.511e+03
165.1,1.022e+03,1.450e+03,2.609e+02,2.733e+03
166.6,1.236e+03,1.553e+03,2.260e+02,3.015e+03
168.2,1.427e+03,1.548e+03,2.022e+02,3.177e+03
169.7,1.603e+03,1.511e+03,1.703e+02,3.284e+03
171.3,1.737e+03,2.320e+03,2.133e+02,4.270e+03
172.8,1.912e+03,3.464e+03,3.094e+02,5.685e+03
174.3,2.185e+03,3.525e+03,3.258e+02,6.036e+03
175.9,2.639e+03,3.318e+03,3.125e+02,6.269e+03
177.4,3.023e+03,3.453e+03,3.487e+02,6.824e+03
179.0,3.444e+03,3.910e+03,4.058e+02,7.760e+03
180.5,3.543e+03,4.307e+03,4.320e+02,8.283e+03
182.1,3.633e+03,5.041e+03,5.661e+02,9.240e+03
183.6,4.010e+03,5.237e+03,6.481e+02,9.894e+03
185.1,4.815e+03,5.509e+03,6.376e+02,1.096e+04
186.7,5.338e+03,5.681e+03,6.926e+02,1.171e+04
188.2,5.401e+03,6.013e+03,7.514e+02,1.216e+04
189.8,5.159e+03,6.529e+03,8.220e+02,1.251e+04
191.3,4.746e+03,6.974e+03,8.876e+02,1.261e+04
192.9,4.513e+03,8.159e+03,1.028e+03,1.370e+04
194.4,4.324e+03,9.320e+03,1.211e+03,1.486e+04
195.9,4.448e+03,1.053e+04,1.436e+03,1.642e+04
197.5,4.969e+03,1.118e+04,1.623e+03,1.778e+04
199.0,4.897e+03,1.149e+04,1.836e+03,1.822e+04
