freq,psd_x,psd_y,psd_z,psd_xyz
120.3,5.948e+03,2.655e+04,6.202e+03,3.870e+04
121.8,4.784e+03,2.113e+04,5.036e+03,3.095e+04
123.4,3.893e+03,2.055e+04,4.920e+03,2.936e+04
124.9,2.156e+03,2.068e+04,4.744e+03,2.758e+04
126.4,7.977e+02,1.918e+04,4.206e+03,2.418e+04
128.0,1.178e+03,1.864e+04,4.150e+03,2.397e+04
129.5,1.248e+03,2.061e+04,5.213e+03,2.707e+04
131.1,1.110e+03,2.086e+04,5.819e+03,2.779e+04
132.6,7.173e+02,1.111e+04,3.351e+03,1.518e+04
134.1,4.361e+02,1.336e+03,5.564e+02,2.328e+03
135.7,3.694e+02,7.152e+02,3.288e+02,1.413e+03
137.2,3.271e+02,7.760e+02,3.135e+02,1.417e+03
138.8,3.300e+02,8.318e+02,3.244e+02,1.486e+03
140.3,3.480e+02,8.424e+02,3.619e+02,1.552e+03
141.9,3.520e+02,8.480e+02,4.110e+02,1.611e+03
143.4,4.211e+02,9.828e+02,4.612e+02,1.865e+03
144.9,5.276e+02,1.145e+03,5.512e+02,2.224e+03
146.5,5.698e+02,1.145e+03,6.265e+02,2.341e+03
148.0,5.342e+02,1.136e+03,6.482e+02,2.319e+03
149.6,4.769e+02,1.133e+03,6.507e+02,2.260e+03
151.1,4.347e+02,1.096e+03,6.284e+02,2.159e+03
152.7,3.884e+02,1.036e+03,6.002e+02,2.025e+03
154.2,3.688e+02,9.985e+02,5.412e+02,1.908e+03
155.7,3.638e+02,9.852e+02,5.015e+02,1.851e+03
157.3,3.576e+02,1.158e+03,4.973e+02,2.013e+03
158.8,3.387e+02,1.708e+03,5.958e+02,2.642e+03
160.4,3.214e+02,2.419e+03,7.934e+02,3.534e+03
161.9,2.926e+02,2.613e+03,8.901e+02,3.795e+03
163.4,2.508e+02,2.481e+03,8.491e+02,3.581e+03
165.0,2.444e+02,2.391e+03,8.269e+02,3.462e+03
166.5,2.402e+02,2.417e+03,8.546e+02,3.512e+03
168.1,2.912e+02,2.522e+03,8.450e+02,3.658e+03
169.6,4.509e+02,2.702e+03,8.341e+02,3.987e+03
171.2,7.281e+02,2.816e+03,8.575e+02,4.402e+03
172.7,8.866e+02,2.829e+03,8.717e+02,4.587e+03
174.2,7.284e+02,2.842e+03,9.016e+02,4.472e+03
175.8,6.475e+02,2.977e+03,9.608e+02,4.586e+03
177.3,6.802e+02,3.013e+03,8.844e+02,4.578e+03
178.9,6.721e+02,3.083e+03,8.170e+02,4.572e+03
180.4,6.938e+02,3.228e+03,7.924e+02,4.714e+03
181.9,6.496e+02,3.321e+03,7.528e+02,4.723e+03
183.5,5.645e+02,3.375e+03,7.011e+02,4.641e+03
185.0,4.533e+02,3.516e+03,7.036e+02,4.673e+03
186.6,4.536e+02,3.479e+03,6.775e+02,4.610e+03
188.1,5.359e+02,3.527e+03,6.561e+02,4.719e+03
189.7,5.736e+02,3.755e+03,6.577e+02,4.986e+03
191.2,6.189e+02,3.830e+03,6.596e+02,5.108e+03
192.7,8.539e+02,4.211e+03,7.198e+02,5.785e+03
194.3,1.155e+03,4.591e+03,7.740e+02,6.520e+03
195.8,1.340e+03,4.978e+03,8.842e+02,7.203e+03
197.4,1.453e+03,5.377e+03,9.451e+02,7.775e+03
198.9,1.917e+03,5.801e+03,1.043e+03,8.761e+03
