freq,psd_x,psd_y,psd_z,psd_xyz
117.2,4.817e+04,2.605e+05,1.359e+05,4.446e+05
118.7,4.899e+04,2.798e+05,1.445e+05,4.733e+05
120.2,4.400e+04,2.898e+05,1.469e+05,4.807e+05
121.8,3.603e+04,2.936e+05,1.463e+05,4.759e+05
123.3,2.767e+04,2.970e+05,1.460e+05,4.706e+05
124.8,2.310e+04,2.993e+05,1.442e+05,4.666e+05
126.3,1.965e+04,2.997e+05,1.394e+05,4.587e+05
127.8,1.783e+04,2.947e+05,1.360e+05,4.485e+05
129.4,1.610e+04,2.748e+05,1.288e+05,4.197e+05
130.9,1.388e+04,2.490e+05,1.171e+05,3.799e+05
132.4,8.518e+03,1.496e+05,7.060e+04,2.288e+05
133.9,4.288e+03,2.372e+04,1.095e+04,3.896e+04
135.4,3.104e+03,6.813e+03,2.859e+03,1.278e+04
137.0,2.966e+03,6.311e+03,2.691e+03,1.197e+04
138.5,3.051e+03,6.077e+03,2.611e+03,1.174e+04
140.0,3.467e+03,5.753e+03,2.558e+03,1.178e+04
141.5,3.545e+03,5.278e+03,2.360e+03,1.118e+04
143.1,3.814e+03,4.790e+03,2.113e+03,1.072e+04
144.6,3.942e+03,4.316e+03,2.014e+03,1.027e+04
146.1,4.018e+03,3.980e+03,2.136e+03,1.013e+04
147.6,5.469e+03,4.086e+03,3.112e+03,1.267e+04
149.1,1.233e+04,4.781e+03,6.130e+03,2.324e+04
150.7,5.529e+03,3.553e+03,3.375e+03,1.246e+04
152.2,1.845e+03,2.398e+03,1.468e+03,5.710e+03
153.7,1.476e+03,1.718e+03,9.560e+02,4.150e+03
155.2,1.666e+03,1.222e+03,7.126e+02,3.600e+03
156.8,1.864e+03,1.003e+03,7.688e+02,3.636e+03
158.3,1.799e+03,9.141e+02,8.778e+02,3.591e+03
159.8,1.538e+03,8.953e+02,8.515e+02,3.285e+03
161.3,1.493e+03,8.616e+02,7.830e+02,3.138e+03
162.8,1.631e+03,7.851e+02,6.465e+02,3.063e+03
164.4,2.072e+03,7.717e+02,5.472e+02,3.391e+03
165.9,2.448e+03,8.883e+02,4.733e+02,3.810e+03
167.4,2.785e+03,9.567e+02,4.330e+02,4.174e+03
168.9,3.257e+03,1.134e+03,4.348e+02,4.826e+03
170.5,3.499e+03,1.366e+03,4.655e+02,5.331e+03
172.0,3.825e+03,1.346e+03,6.591e+02,5.830e+03
173.5,4.643e+03,1.366e+03,6.755e+02,6.685e+03
175.0,5.664e+03,1.409e+03,5.404e+02,7.613e+03
176.5,6.464e+03,1.592e+03,4.434e+02,8.500e+03
178.1,6.856e+03,1.667e+03,3.510e+02,8.874e+03
179.6,7.242e+03,1.690e+03,3.267e+02,9.258e+03
181.1,8.315e+03,1.725e+03,3.665e+02,1.041e+04
182.6,9.752e+03,1.650e+03,4.066e+02,1.181e+04
184.1,1.019e+04,2.051e+03,5.180e+02,1.276e+04
185.7,9.760e+03,2.902e+03,6.492e+02,1.331e+04
187.2,1.043e+04,3.775e+03,7.223e+02,1.492e+04
188.7,1.247e+04,4.340e+03,8.020e+02,1.761e+04
190.2,1.628e+04,4.453e+03,8.847e+02,2.162e+04
191.8,2.157e+04,4.544e+03,9.149e+02,2.703e+04
193.3,2.724e+04,4.598e+03,1.006e+03,3.284e+04
194.8,3.217e+04,4.776e+03,1.123e+03,3.807e+04
196.3,3.400e+04,4.651e+03,1.141e+03,3.979e+04
197.8,3.357e+04,4.383e+03,1.195e+03,3.915e+04
199.4,3.070e+04,4.124e+03,1.281e+03,3.611e+04
