freq,psd_x,psd_y,psd_z,psd_xyz
181.6,2.066e+03,2.342e+03,7.184e+02,5.127e+03
183.1,1.831e+03,2.233e+03,6.586e+02,4.722e+03
184.6,1.771e+03,2.185e+03,6.358e+02,4.592e+03
186.1,1.753e+03,2.139e+03,5.954e+02,4.487e+03
187.6,1.516e+03,2.111e+03,5.243e+02,4.151e+03
189.2,1.493e+03,2.091e+03,4.544e+02,4.038e+03
190.7,1.440e+03,2.098e+03,4.385e+02,3.977e+03
192.2,1.206e+03,2.140e+03,4.168e+02,3.763e+03
193.7,1.096e+03,2.139e+03,4.002e+02,3.635e+03
195.2,1.164e+03,2.151e+03,3.904e+02,3.706e+03
196.7,1.452e+03,1.944e+03,3.679e+02,3.764e+03
198.2,1.377e+03,1.694e+03,3.506e+02,3.422e+03
199.8,1.416e+03,1.508e+03,3.415e+02,3.265e+03
