freq,psd_x,psd_y,psd_z,psd_xyz
125.0,1.221e+05,1.014e+04,4.017e+03,1.362e+05
126.5,1.057e+05,9.468e+03,3.895e+03,1.190e+05
128.1,1.034e+05,1.002e+04,4.309e+03,1.177e+05
129.6,1.028e+05,9.671e+03,4.233e+03,1.167e+05
131.1,1.064e+05,8.430e+03,3.585e+03,1.184e+05
132.7,6.469e+04,4.741e+03,2.042e+03,7.147e+04
134.2,1.104e+04,7.048e+02,4.473e+02,1.219e+04
135.8,5.122e+03,2.959e+02,2.631e+02,5.681e+03
137.3,4.616e+03,2.661e+02,2.375e+02,5.120e+03
138.9,4.245e+03,2.843e+02,2.619e+02,4.791e+03
140.4,3.852e+03,2.902e+02,2.531e+02,4.395e+03
141.9,3.366e+03,2.720e+02,2.187e+02,3.857e+03
143.5,2.898e+03,2.278e+02,2.009e+02,3.327e+03
145.0,2.692e+03,1.829e+02,1.743e+02,3.050e+03
146.6,2.910e+03,1.711e+02,1.570e+02,3.239e+03
148.1,3.451e+03,1.761e+02,1.672e+02,3.795e+03
149.7,4.098e+03,1.956e+02,1.904e+02,4.484e+03
151.2,3.858e+03,1.813e+02,1.959e+02,4.235e+03
152.7,3.783e+03,2.046e+02,2.068e+02,4.194e+03
154.3,3.650e+03,2.263e+02,1.930e+02,4.069e+03
155.8,2.886e+03,2.035e+02,1.788e+02,3.268e+03
157.4,2.512e+03,1.801e+02,1.603e+02,2.853e+03
158.9,2.395e+03,1.751e+02,1.582e+02,2.729e+03
160.5,1.974e+03,1.756e+02,1.681e+02,2.317e+03
162.0,1.557e+03,1.460e+02,1.497e+02,1.852e+03
163.5,1.323e+03,1.404e+02,1.650e+02,1.629e+03
165.1,1.101e+03,1.593e+02,1.699e+02,1.431e+03
166.6,9.517e+02,1.631e+02,1.715e+02,1.286e+03
168.2,8.551e+02,1.413e+02,1.592e+02,1.156e+03
169.7,7.497e+02,1.446e+02,1.637e+02,1.058e+03
171.3,1.236e+03,1.919e+02,1.627e+02,1.590e+03
172.8,1.666e+03,2.692e+02,1.684e+02,2.104e+03
174.3,2.467e+03,2.721e+02,1.688e+02,2.907e+03
175.9,4.567e+03,2.430e+02,1.702e+02,4.980e+03
177.4,6.269e+03,1.911e+02,1.434e+02,6.604e+03
179.0,6.969e+03,1.474e+02,1.196e+02,7.236e+03
180.5,7.119e+03,1.360e+02,1.095e+02,7.365e+03
182.1,6.374e+03,1.265e+02,1.098e+02,6.610e+03
183.6,5.007e+03,1.354e+02,1.153e+02,5.257e+03
185.1,3.811e+03,1.587e+02,1.305e+02,4.100e+03
186.7,3.372e+03,1.719e+02,1.405e+02,3.684e+03
188.2,4.367e+03,1.749e+02,1.212e+02,4.663e+03
189.8,6.149e+03,1.603e+02,1.142e+02,6.423e+03
191.3,7.771e+03,1.346e+02,1.163e+02,8.022e+03
192.9,9.092e+03,1.293e+02,1.147e+02,9.336e+03
194.4,1.017e+04,1.194e+02,1.198e+02,1.040e+04
195.9,1.222e+04,1.166e+02,1.247e+02,1.246e+04
197.5,1.313e+04,1.272e+02,1.300e+02,1.339e+04
199.0,1.286e+04,1.344e+02,1.367e+02,1.313e+04
