freq,psd_x,psd_y,psd_z,psd_xyz
109.5,1.504e+06,2.249e+04,1.231e+04,1.538e+06
111.1,1.502e+06,1.799e+04,1.073e+04,1.531e+06
112.6,1.471e+06,1.244e+04,7.703e+03,1.491e+06
114.1,1.413e+06,7.395e+03,4.563e+03,1.425e+06
115.7,1.263e+06,3.754e+03,2.558e+03,1.269e+06
117.2,1.011e+06,1.482e+03,1.829e+03,1.015e+06
118.8,9.722e+05,4.951e+03,4.786e+03,9.820e+05
120.3,1.007e+06,9.826e+03,6.447e+03,1.024e+06
121.9,8.737e+05,1.220e+04,5.415e+03,8.914e+05
123.4,8.155e+05,1.319e+04,4.624e+03,8.333e+05
124.9,8.868e+05,9.223e+03,2.807e+03,8.988e+05
126.5,9.234e+05,6.501e+03,2.283e+03,9.322e+05
128.0,8.967e+05,5.402e+03,2.779e+03,9.049e+05
129.6,8.556e+05,7.206e+03,3.411e+03,8.662e+05
131.1,7.471e+05,9.451e+03,3.241e+03,7.598e+05
132.7,3.416e+05,5.386e+03,1.472e+03,3.484e+05
134.2,3.866e+04,6.345e+02,3.106e+02,3.961e+04
135.7,1.649e+04,3.295e+02,2.726e+02,1.710e+04
137.3,1.432e+04,3.577e+02,2.964e+02,1.497e+04
138.8,1.296e+04,3.758e+02,2.957e+02,1.363e+04
140.4,1.220e+04,3.409e+02,2.616e+02,1.280e+04
141.9,1.254e+04,2.796e+02,1.972e+02,1.301e+04
143.5,1.361e+04,3.996e+02,2.169e+02,1.422e+04
145.0,1.372e+04,4.912e+02,2.607e+02,1.447e+04
146.5,1.443e+04,5.824e+02,2.979e+02,1.531e+04
148.1,1.627e+04,7.169e+02,3.804e+02,1.736e+04
149.6,1.973e+04,9.331e+02,4.879e+02,2.115e+04
151.2,2.008e+04,9.820e+02,4.686e+02,2.153e+04
152.7,1.816e+04,9.136e+02,3.662e+02,1.944e+04
154.3,1.594e+04,9.233e+02,2.704e+02,1.714e+04
155.8,1.414e+04,9.765e+02,2.101e+02,1.533e+04
157.3,1.272e+04,9.962e+02,1.752e+02,1.389e+04
158.9,1.078e+04,1.056e+03,1.519e+02,1.199e+04
160.4,9.388e+03,1.122e+03,1.534e+02,1.066e+04
162.0,8.599e+03,1.110e+03,1.759e+02,9.884e+03
163.5,8.140e+03,9.556e+02,2.162e+02,9.312e+03
165.1,8.360e+03,7.982e+02,2.557e+02,9.413e+03
166.6,8.986e+03,7.472e+02,2.497e+02,9.983e+03
168.1,1.018e+04,7.604e+02,2.517e+02,1.119e+04
169.7,1.157e+04,7.283e+02,2.590e+02,1.256e+04
171.2,1.546e+04,7.803e+02,2.420e+02,1.648e+04
172.8,2.024e+04,1.069e+03,3.206e+02,2.163e+04
174.3,2.177e+04,1.184e+03,4.144e+02,2.337e+04
175.8,2.277e+04,1.121e+03,4.587e+02,2.435e+04
177.4,2.438e+04,1.113e+03,5.379e+02,2.603e+04
178.9,2.630e+04,1.099e+03,6.435e+02,2.805e+04
180.5,2.836e+04,1.032e+03,6.403e+02,3.003e+04
182.0,3.249e+04,1.083e+03,6.676e+02,3.424e+04
183.6,4.116e+04,1.262e+03,7.623e+02,4.319e+04
185.1,4.666e+04,1.425e+03,8.655e+02,4.895e+04
186.6,4.311e+04,1.496e+03,7.095e+02,4.531e+04
188.2,3.940e+04,1.009e+03,3.755e+02,4.078e+04
189.7,4.167e+04,7.364e+02,3.290e+02,4.273e+04
191.3,4.314e+04,8.988e+02,3.988e+02,4.443e+04
192.8,3.966e+04,9.655e+02,3.919e+02,4.102e+04
194.4,3.342e+04,8.992e+02,3.482e+02,3.466e+04
195.9,2.791e+04,8.603e+02,3.429e+02,2.911e+04
197.4,2.338e+04,8.870e+02,3.688e+02,2.464e+04
199.0,1.963e+04,1.093e+03,4.278e+02,2.116e+04
