freq,psd_x,psd_y,psd_z,psd_xyz
115.6,8.500e+04,3.834e+02,7.582e+02,8.615e+04
117.2,9.142e+04,3.283e+02,6.946e+02,9.244e+04
118.7,8.535e+04,2.134e+02,4.673e+02,8.603e+04
120.3,6.935e+04,1.141e+02,2.498e+02,6.972e+04
121.8,4.618e+04,8.035e+01,1.348e+02,4.639e+04
123.3,3.759e+04,9.231e+01,1.023e+02,3.779e+04
124.9,2.943e+04,1.290e+02,1.070e+02,2.967e+04
126.4,2.277e+04,1.569e+02,1.109e+02,2.304e+04
128.0,3.024e+04,1.411e+02,9.246e+01,3.048e+04
129.5,4.993e+04,1.890e+02,8.852e+01,5.021e+04
131.1,5.385e+04,1.631e+02,8.431e+01,5.409e+04
132.6,2.231e+04,9.165e+01,7.598e+01,2.248e+04
134.1,2.822e+03,6.295e+01,7.482e+01,2.960e+03
135.7,1.419e+03,8.898e+01,8.235e+01,1.590e+03
137.2,1.392e+03,9.297e+01,8.150e+01,1.566e+03
138.8,1.372e+03,9.352e+01,8.229e+01,1.548e+03
140.3,1.342e+03,9.851e+01,8.271e+01,1.523e+03
141.8,1.337e+03,8.831e+01,8.273e+01,1.508e+03
143.4,1.501e+03,7.339e+01,8.048e+01,1.655e+03
144.9,1.833e+03,7.906e+01,7.847e+01,1.991e+03
146.5,2.095e+03,8.174e+01,9.128e+01,2.268e+03
148.0,2.334e+03,1.006e+02,1.159e+02,2.550e+03
149.6,2.645e+03,1.300e+02,1.452e+02,2.920e+03
151.1,2.751e+03,1.322e+02,1.474e+02,3.031e+03
152.6,2.869e+03,1.334e+02,1.487e+02,3.151e+03
154.2,3.253e+03,1.542e+02,1.534e+02,3.561e+03
155.7,4.330e+03,1.783e+02,1.524e+02,4.661e+03
157.3,7.228e+03,2.335e+02,1.783e+02,7.640e+03
158.8,1.212e+04,3.122e+02,2.015e+02,1.263e+04
160.3,1.803e+04,3.740e+02,2.209e+02,1.862e+04
161.9,2.055e+04,3.830e+02,2.310e+02,2.117e+04
163.4,2.211e+04,3.835e+02,2.402e+02,2.273e+04
165.0,2.372e+04,4.034e+02,2.473e+02,2.437e+04
166.5,2.499e+04,4.108e+02,2.611e+02,2.566e+04
168.1,2.586e+04,3.913e+02,2.527e+02,2.650e+04
169.6,2.750e+04,3.873e+02,2.603e+02,2.815e+04
171.1,2.838e+04,3.693e+02,2.586e+02,2.901e+04
172.7,2.739e+04,3.480e+02,2.513e+02,2.799e+04
174.2,2.735e+04,3.427e+02,2.383e+02,2.793e+04
175.8,2.749e+04,3.515e+02,2.547e+02,2.810e+04
177.3,2.654e+04,3.587e+02,2.456e+02,2.714e+04
178.8,2.524e+04,3.881e+02,2.466e+02,2.588e+04
180.4,2.444e+04,4.113e+02,2.360e+02,2.509e+04
181.9,2.364e+04,4.251e+02,2.211e+02,2.429e+04
183.5,2.275e+04,4.305e+02,1.962e+02,2.338e+04
185.0,2.238e+04,4.451e+02,1.723e+02,2.300e+04
186.6,2.225e+04,4.177e+02,1.871e+02,2.286e+04
188.1,2.149e+04,3.762e+02,1.928e+02,2.206e+04
189.6,2.046e+04,3.786e+02,1.909e+02,2.103e+04
191.2,1.954e+04,3.844e+02,1.816e+02,2.011e+04
192.7,2.078e+04,4.148e+02,1.909e+02,2.138e+04
194.3,2.232e+04,4.601e+02,2.029e+02,2.298e+04
195.8,2.523e+04,5.118e+02,2.174e+02,2.596e+04
197.3,3.063e+04,5.583e+02,2.422e+02,3.144e+04
198.9,3.734e+04,6.281e+02,2.613e+02,3.823e+04
