freq,psd_x,psd_y,psd_z,psd_xyz
100.4,7.239e+04,1.854e+04,1.371e+04,1.046e+05
101.9,1.045e+05,1.625e+04,1.258e+04,1.333e+05
103.4,1.438e+05,1.251e+04,1.029e+04,1.666e+05
104.9,2.143e+05,1.227e+04,1.035e+04,2.369e+05
106.5,2.801e+05,1.534e+04,9.884e+03,3.053e+05
108.0,4.282e+05,2.614e+04,1.027e+04,4.646e+05
109.5,5.520e+05,3.454e+04,1.040e+04,5.970e+05
111.0,8.318e+05,4.250e+04,1.184e+04,8.862e+05
112.5,1.345e+06,5.718e+04,1.593e+04,1.418e+06
114.1,1.436e+06,5.629e+04,1.603e+04,1.508e+06
115.6,1.420e+06,4.908e+04,1.556e+04,1.485e+06
117.1,2.371e+06,7.993e+04,3.014e+04,2.481e+06
118.6,2.855e+06,1.028e+05,4.597e+04,3.004e+06
120.2,2.817e+06,1.014e+05,5.139e+04,2.970e+06
121.7,3.023e+06,9.827e+04,5.424e+04,3.175e+06
123.2,3.168e+06,8.789e+04,4.931e+04,3.306e+06
124.7,2.894e+06,6.170e+04,3.778e+04,2.994e+06
126.2,2.655e+06,4.761e+04,3.033e+04,2.733e+06
127.8,2.718e+06,4.783e+04,3.470e+04,2.800e+06
129.3,2.325e+06,4.267e+04,3.718e+04,2.405e+06
130.8,1.529e+06,3.087e+04,2.772e+04,1.587e+06
132.3,1.119e+06,2.634e+04,2.263e+04,1.168e+06
133.8,3.771e+05,1.260e+04,1.069e+04,4.004e+05
135.4,1.323e+05,7.559e+03,7.753e+03,1.476e+05
136.9,1.292e+05,7.324e+03,7.124e+03,1.437e+05
138.4,1.446e+05,8.118e+03,7.511e+03,1.602e+05
139.9,1.321e+05,6.354e+03,6.921e+03,1.453e+05
141.4,1.193e+05,5.988e+03,6.186e+03,1.315e+05
143.0,1.404e+05,8.107e+03,6.909e+03,1.555e+05
144.5,1.244e+05,5.391e+03,4.507e+03,1.343e+05
146.0,8.932e+04,5.591e+03,4.442e+03,9.935e+04
147.5,1.024e+05,7.026e+03,6.061e+03,1.155e+05
149.1,1.187e+05,6.700e+03,5.444e+03,1.309e+05
150.6,1.149e+05,6.650e+03,5.420e+03,1.270e+05
152.1,8.049e+04,5.466e+03,4.202e+03,9.016e+04
153.6,8.077e+04,4.497e+03,3.102e+03,8.837e+04
155.1,8.691e+04,4.374e+03,2.624e+03,9.391e+04
156.7,8.581e+04,6.334e+03,3.306e+03,9.545e+04
158.2,7.581e+04,5.012e+03,2.399e+03,8.322e+04
159.7,6.069e+04,5.224e+03,2.810e+03,6.872e+04
161.2,5.268e+04,4.378e+03,2.279e+03,5.934e+04
162.7,5.832e+04,4.290e+03,1.380e+03,6.399e+04
164.3,7.466e+04,4.457e+03,1.972e+03,8.109e+04
165.8,8.277e+04,4.821e+03,2.037e+03,8.963e+04
167.3,7.784e+04,3.471e+03,1.657e+03,8.297e+04
168.8,6.145e+04,3.048e+03,1.327e+03,6.583e+04
170.3,6.114e+04,2.954e+03,1.120e+03,6.522e+04
171.9,5.595e+04,3.067e+03,1.137e+03,6.015e+04
173.4,5.111e+04,2.648e+03,1.081e+03,5.484e+04
174.9,6.270e+04,3.101e+03,1.417e+03,6.722e+04
176.4,5.339e+04,2.422e+03,1.309e+03,5.712e+04
177.9,5.121e+04,2.446e+03,1.594e+03,5.525e+04
179.5,5.767e+04,2.824e+03,1.926e+03,6.242e+04
181.0,6.436e+04,2.718e+03,1.568e+03,6.864e+04
182.5,4.653e+04,2.763e+03,1.553e+03,5.085e+04
184.0,5.465e+04,2.722e+03,1.485e+03,5.885e+04
185.6,5.858e+04,2.478e+03,1.473e+03,6.253e+04
187.1,4.573e+04,2.252e+03,1.467e+03,4.945e+04
188.6,4.684e+04,2.327e+03,1.372e+03,5.054e+04
190.1,4.684e+04,2.616e+03,1.580e+03,5.104e+04
191.6,4.100e+04,2.762e+03,1.532e+03,4.529e+04
193.2,4.932e+04,3.642e+03,2.120e+03,5.508e+04
194.7,5.079e+04,4.102e+03,2.528e+03,5.742e+04
196.2,4.287e+04,3.672e+03,2.201e+03,4.874e+04
197.7,5.405e+04,4.751e+03,2.757e+03,6.156e+04
199.2,7.079e+04,6.098e+03,4.188e+03,8.107e+04
