freq,psd_x,psd_y,psd_z,psd_xyz
63.3,1.477e+05,1.081e+04,2.087e+04,1.793e+05
64.9,1.665e+05,1.541e+04,2.484e+04,2.068e+05
66.4,1.750e+05,1.818e+04,2.801e+04,2.211e+05
67.9,1.570e+05,1.692e+04,2.532e+04,1.992e+05
69.5,1.248e+05,1.342e+04,1.989e+04,1.581e+05
71.0,1.023e+05,9.547e+03,1.407e+04,1.259e+05
72.6,9.492e+04,7.317e+03,1.078e+04,1.130e+05
74.1,9.071e+04,7.310e+03,1.152e+04,1.095e+05
75.7,8.570e+04,8.077e+03,1.264e+04,1.064e+05
77.2,7.708e+04,8.638e+03,1.224e+04,9.795e+04
78.8,6.330e+04,9.110e+03,1.199e+04,8.441e+04
80.3,4.791e+04,7.942e+03,1.034e+04,6.620e+04
81.8,3.509e+04,5.811e+03,7.262e+03,4.817e+04
83.4,2.491e+04,4.218e+03,4.996e+03,3.413e+04
84.9,1.773e+04,3.473e+03,3.945e+03,2.515e+04
86.5,1.316e+04,3.011e+03,3.437e+03,1.960e+04
88.0,1.000e+04,2.642e+03,2.989e+03,1.563e+04
89.6,7.537e+03,2.307e+03,2.665e+03,1.251e+04
91.1,5.431e+03,1.784e+03,2.270e+03,9.485e+03
92.6,4.269e+03,1.334e+03,1.870e+03,7.473e+03
94.2,4.138e+03,1.083e+03,1.689e+03,6.910e+03
95.7,5.282e+03,9.559e+02,1.599e+03,7.836e+03
97.3,7.143e+03,8.449e+02,1.492e+03,9.480e+03
98.8,9.605e+03,6.906e+02,1.420e+03,1.172e+04
100.4,1.256e+04,5.162e+02,1.323e+03,1.440e+04
101.9,1.514e+04,3.467e+02,1.163e+03,1.665e+04
103.5,1.706e+04,2.290e+02,1.039e+03,1.833e+04
105.0,1.989e+04,1.779e+02,1.002e+03,2.107e+04
106.5,2.115e+04,1.581e+02,9.405e+02,2.224e+04
108.1,2.242e+04,1.203e+02,8.308e+02,2.337e+04
109.6,2.509e+04,1.119e+02,7.338e+02,2.594e+04
111.2,3.068e+04,1.304e+02,6.674e+02,3.148e+04
112.7,3.589e+04,1.461e+02,6.382e+02,3.668e+04
114.3,4.032e+04,1.323e+02,5.732e+02,4.102e+04
115.8,4.276e+04,8.856e+01,4.097e+02,4.326e+04
117.4,4.046e+04,9.774e+01,2.492e+02,4.081e+04
118.9,3.819e+04,2.324e+02,1.617e+02,3.859e+04
120.4,3.545e+04,4.297e+02,2.032e+02,3.608e+04
122.0,3.311e+04,5.673e+02,3.081e+02,3.399e+04
123.5,3.972e+04,7.926e+02,5.029e+02,4.102e+04
125.1,4.137e+04,7.447e+02,5.366e+02,4.265e+04
126.6,4.968e+04,8.534e+02,4.849e+02,5.102e+04
128.2,8.097e+04,2.285e+03,9.379e+02,8.419e+04
129.7,8.373e+04,3.367e+03,1.326e+03,8.842e+04
131.3,7.275e+04,3.248e+03,1.443e+03,7.744e+04
132.8,3.864e+04,1.636e+03,9.367e+02,4.122e+04
134.3,6.234e+03,3.322e+02,3.496e+02,6.916e+03
135.9,2.773e+03,1.746e+02,2.417e+02,3.189e+03
137.4,1.769e+03,1.189e+02,1.820e+02,2.070e+03
139.0,1.157e+03,7.114e+01,1.365e+02,1.365e+03
140.5,1.101e+03,6.143e+01,1.338e+02,1.296e+03
142.1,1.073e+03,5.816e+01,1.293e+02,1.260e+03
143.6,9.429e+02,4.831e+01,1.080e+02,1.099e+03
145.2,7.661e+02,5.053e+01,1.030e+02,9.196e+02
146.7,6.123e+02,6.600e+01,9.707e+01,7.754e+02
148.2,5.511e+02,7.958e+01,9.609e+01,7.268e+02
149.8,5.637e+02,8.851e+01,9.404e+01,7.463e+02
151.3,5.969e+02,8.931e+01,9.553e+01,7.817e+02
152.9,5.662e+02,8.817e+01,9.854e+01,7.529e+02
154.4,6.636e+02,8.393e+01,1.002e+02,8.477e+02
156.0,1.003e+03,8.072e+01,9.338e+01,1.177e+03
157.5,2.291e+03,7.594e+01,1.115e+02,2.479e+03
159.0,4.995e+03,8.546e+01,1.704e+02,5.250e+03
160.6,8.127e+03,9.223e+01,2.140e+02,8.434e+03
162.1,9.012e+03,9.422e+01,1.960e+02,9.302e+03
163.7,9.707e+03,1.031e+02,1.686e+02,9.979e+03
165.2,1.086e+04,1.441e+02,1.718e+02,1.117e+04
166.8,1.168e+04,1.780e+02,1.518e+02,1.201e+04
168.3,1.200e+04,1.982e+02,1.437e+02,1.234e+04
169.9,1.213e+04,2.305e+02,1.498e+02,1.251e+04
171.4,1.225e+04,2.444e+02,1.418e+02,1.264e+04
172.9,1.193e+04,2.680e+02,1.513e+02,1.235e+04
174.5,1.190e+04,2.932e+02,1.578e+02,1.235e+04
176.0,1.188e+04,3.112e+02,1.682e+02,1.236e+04
177.6,1.171e+04,3.262e+02,1.813e+02,1.222e+04
179.1,1.199e+04,3.556e+02,1.898e+02,1.253e+04
180.7,1.268e+04,3.795e+02,1.860e+02,1.325e+04
182.2,1.441e+04,4.288e+02,1.910e+02,1.503e+04
183.8,1.638e+04,4.631e+02,1.936e+02,1.704e+04
185.3,1.840e+04,4.981e+02,1.911e+02,1.909e+04
186.8,2.036e+04,5.589e+02,1.888e+02,2.111e+04
188.4,2.215e+04,6.320e+02,1.942e+02,2.297e+04
189.9,2.575e+04,7.274e+02,2.033e+02,2.668e+04
191.5,3.070e+04,7.943e+02,2.050e+02,3.170e+04
193.0,3.822e+04,8.160e+02,2.198e+02,3.926e+04
194.6,4.821e+04,8.791e+02,2.291e+02,4.931e+04
196.1,5.988e+04,9.405e+02,2.378e+02,6.106e+04
197.7,7.187e+04,1.005e+03,2.733e+02,7.315e+04
199.2,8.449e+04,1.089e+03,3.085e+02,8.589e+04
