freq,psd_x,psd_y,psd_z,psd_xyz
66.8,2.206e+05,4.650e+03,1.326e+04,2.385e+05
68.4,2.332e+05,6.951e+03,1.556e+04,2.557e+05
69.9,2.612e+05,8.208e+03,1.746e+04,2.869e+05
71.4,2.960e+05,8.338e+03,1.683e+04,3.212e+05
72.9,3.329e+05,8.246e+03,1.731e+04,3.584e+05
74.4,3.641e+05,7.774e+03,2.017e+04,3.920e+05
76.0,3.795e+05,6.454e+03,2.395e+04,4.099e+05
77.5,3.885e+05,7.078e+03,2.851e+04,4.241e+05
79.0,3.995e+05,7.609e+03,3.236e+04,4.394e+05
80.5,4.072e+05,7.472e+03,3.449e+04,4.492e+05
82.0,4.025e+05,7.819e+03,3.410e+04,4.444e+05
83.6,4.174e+05,7.636e+03,3.335e+04,4.584e+05
85.1,4.345e+05,6.488e+03,3.305e+04,4.741e+05
86.6,4.559e+05,5.123e+03,3.040e+04,4.914e+05
88.1,5.370e+05,3.230e+03,2.822e+04,5.685e+05
89.6,6.536e+05,1.424e+03,2.737e+04,6.824e+05
91.2,7.592e+05,1.050e+03,2.468e+04,7.849e+05
92.7,9.590e+05,1.365e+03,2.428e+04,9.846e+05
94.2,1.103e+06,1.789e+03,2.188e+04,1.127e+06
95.7,1.158e+06,3.421e+03,1.652e+04,1.178e+06
97.2,1.193e+06,6.094e+03,1.355e+04,1.213e+06
98.7,1.207e+06,8.420e+03,1.292e+04,1.229e+06
100.3,1.184e+06,1.123e+04,1.336e+04,1.209e+06
101.8,1.158e+06,1.313e+04,1.394e+04,1.185e+06
103.3,1.127e+06,1.288e+04,1.420e+04,1.154e+06
104.8,1.027e+06,1.183e+04,1.316e+04,1.052e+06
106.3,9.766e+05,1.153e+04,1.260e+04,1.001e+06
107.9,9.603e+05,1.035e+04,1.246e+04,9.831e+05
109.4,9.160e+05,1.006e+04,1.411e+04,9.402e+05
110.9,8.322e+05,9.121e+03,1.641e+04,8.577e+05
112.4,7.424e+05,8.359e+03,1.808e+04,7.688e+05
113.9,6.670e+05,9.549e+03,2.365e+04,7.002e+05
115.5,6.176e+05,1.093e+04,2.832e+04,6.568e+05
117.0,5.577e+05,1.427e+04,3.130e+04,6.032e+05
118.5,5.033e+05,2.113e+04,3.741e+04,5.619e+05
120.0,4.840e+05,2.198e+04,4.053e+04,5.465e+05
121.5,4.414e+05,1.884e+04,3.995e+04,5.002e+05
123.1,3.773e+05,1.813e+04,4.412e+04,4.395e+05
124.6,3.300e+05,1.832e+04,5.584e+04,4.042e+05
126.1,3.347e+05,1.731e+04,6.608e+04,4.180e+05
127.6,3.915e+05,2.356e+04,6.309e+04,4.781e+05
129.1,4.403e+05,2.845e+04,5.266e+04,5.214e+05
130.6,4.518e+05,3.135e+04,4.992e+04,5.330e+05
132.2,3.507e+05,2.564e+04,3.914e+04,4.155e+05
133.7,8.143e+04,9.185e+03,1.242e+04,1.030e+05
135.2,2.539e+04,6.034e+03,7.321e+03,3.875e+04
136.7,2.473e+04,6.280e+03,7.694e+03,3.870e+04
138.2,2.246e+04,5.893e+03,7.104e+03,3.545e+04
139.8,2.079e+04,5.372e+03,6.329e+03,3.249e+04
141.3,1.857e+04,4.741e+03,5.342e+03,2.865e+04
142.8,1.772e+04,4.435e+03,4.711e+03,2.686e+04
144.3,1.741e+04,4.010e+03,4.190e+03,2.561e+04
145.8,1.665e+04,3.537e+03,3.683e+03,2.387e+04
147.4,1.693e+04,3.257e+03,3.341e+03,2.352e+04
148.9,1.881e+04,3.794e+03,4.550e+03,2.715e+04
150.4,1.963e+04,4.686e+03,7.250e+03,3.156e+04
151.9,1.639e+04,2.753e+03,3.086e+03,2.223e+04
153.4,1.484e+04,2.091e+03,1.828e+03,1.876e+04
155.0,1.433e+04,1.794e+03,1.559e+03,1.768e+04
156.5,1.323e+04,1.602e+03,1.402e+03,1.623e+04
158.0,1.309e+04,1.389e+03,1.192e+03,1.567e+04
159.5,1.303e+04,1.293e+03,1.030e+03,1.535e+04
161.0,1.239e+04,1.182e+03,9.207e+02,1.449e+04
162.6,1.204e+04,1.152e+03,7.886e+02,1.398e+04
164.1,1.276e+04,1.060e+03,7.190e+02,1.454e+04
165.6,1.439e+04,1.226e+03,9.588e+02,1.657e+04
167.1,1.540e+04,1.772e+03,1.608e+03,1.878e+04
168.6,1.529e+04,2.312e+03,2.273e+03,1.988e+04
170.1,1.534e+04,2.510e+03,2.731e+03,2.059e+04
171.7,1.541e+04,2.647e+03,3.089e+03,2.115e+04
173.2,1.428e+04,2.581e+03,3.425e+03,2.029e+04
174.7,1.154e+04,2.462e+03,3.396e+03,1.739e+04
176.2,8.816e+03,2.392e+03,3.378e+03,1.459e+04
177.7,7.698e+03,2.596e+03,3.363e+03,1.366e+04
179.3,7.745e+03,2.874e+03,3.795e+03,1.441e+04
180.8,5.340e+03,1.989e+03,3.711e+03,1.104e+04
182.3,5.831e+03,2.351e+03,4.166e+03,1.235e+04
183.8,6.956e+03,2.698e+03,4.394e+03,1.405e+04
185.3,8.496e+03,3.074e+03,4.602e+03,1.617e+04
186.9,1.166e+04,3.577e+03,5.177e+03,2.041e+04
188.4,1.476e+04,3.667e+03,5.150e+03,2.358e+04
189.9,1.955e+04,3.968e+03,5.005e+03,2.852e+04
191.4,2.369e+04,4.158e+03,4.963e+03,3.281e+04
192.9,2.467e+04,3.011e+03,4.083e+03,3.177e+04
194.5,2.830e+04,2.118e+03,3.241e+03,3.366e+04
196.0,3.339e+04,2.023e+03,3.033e+03,3.845e+04
197.5,3.555e+04,2.003e+03,2.999e+03,4.055e+04
199.0,3.807e+04,1.991e+03,2.954e+03,4.301e+04
